publication_id,Lien Google Scholar,Editors,Book,Publisher,chercheur,chercheur_id,Titre_publication,Auteurs,Lien,Journal,Conference,date_publication,Volumes,nombre_pages,Type,BestSJR,Best Quartile
arcft2010,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:u5HHmVD_uO8C,Alexandrine Press,,,Amina Tabti,15,"Arab mega-projects: between the Dubai effect, global crisis, social mobilization and a sustainable shift",Pierre-Arnaud Barthel,,Built Environment (1978-),,2010.0,36.0,132-145,journal,,
taqie2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:9yKSN-GCB0IC,Armand Colin,,,Amina Tabti,15,État Providence et politique du logement en Algérie,Madani Safar-Zitoun,,Revue Tiers Monde,,2012.0,210.0,89-106,journal,,
spsrs2017,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:hqOjcs7Dif8C,Routledge,Global and Local in Algeria and Morocco,,Amina Tabti,15,Spatial and social mobilities in Algeria: the case of Algiers,Madani Safar Zitoun,,,,2017.0,,48-59,,,
alees2009,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:eQOLeE2rZwMC,Centre de recherche en anthropologie sociale et cuturelle,,,Amina Tabti,15,Alger d'aujourd'hui: une ville à la recherche de ses marques sociales,Madani Safar Zitoun,,Insaniyat/إنسانيات. Revue algérienne d'anthropologie et de sciences sociales,,2009.0,,33-55,journal,,
laoes2009,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:ufrVoPGSRksC,,,,Amina Tabti,15,La mobilité urbaine dans l'agglomération d'Alger: évolutions et perspectives,Madani SAFAR ZITOUN and Amina TABTI-TALAMALI,,"Plan bleu, International Bank for Reconstruction and Development Les lois et les textes réglementaires",,2009.0,1.0,01-20,journal,,
thims2010,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:d1gkVwhDpl0C,Alexandrine Press,,,Amina Tabti,15,The development of the Bay of Algiers: rethinking the city through contemporary paradigms,Madani Safar Zitoun,,Built environment,,2010.0,36.0,206-215,journal,"0,312",Q2
visui2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:kNdYIx-mwKoC,Centre de recherche en anthropologie sociale et cuturelle,,,Amina Tabti,15,Violence et rente urbaines: quelques réflexions critiques sur la ville algérienne d'aujourd'hui,Madani Safar Zitoun,,Insaniyat/إنسانيات. Revue algérienne d'anthropologie et de sciences sociales,,2012.0,,57-58,journal,,
mogon2008,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:u-x6o8ySG0sC,Équipe Monde arabe Méditerranée| CITERES,,,Amina Tabti,15,Mobilité résidentielle et mobilité sociale dans l'agglomération algéroise: quelques pistes de réflexion,Madani Safar Zitoun,,Les Cahiers d'EMAM. Études sur le Monde Arabe et la Méditerranée,,2008.0,,29-36,journal,,
thees2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:UebtZRa9Y70C,Armand Colin,,,Amina Tabti,15,The Welfare State and Housing Policy in Algeria: The Burden of the Political Management of Urban Revenues: The Burden of the Political Management of Urban Revenues,Madani Safar-Zitoun,,Revue Tiers Monde,,2012.0,210.0,89-106,journal,,
leael2011,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:UeHWp8X0CEIC,KARTHALA Editions,,,Amina Tabti,15,Les évolutions récentes dans la politique urbaine à Alger La consécration de l'«urbanisme présidentiel»?,Madani SAFAR ZITOUN,,L'action urbaine au Maghreb: enjeux professionels et politiques,,2011.0,,97,journal,,
leere2011,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:YsMSGLbcyi4C,Beirut: Unesco,,,Amina Tabti,15,Les Politiques D'Habitat et D'Aménagement Urbain en Algérie ou l'Urbanisation de la Rente Pétrolière,Madani Safar Zitoun,,,,2011.0,,,,,
lerna2018,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:8k81kl-MbHgC,Équipe Monde arabe Méditerranée| CITERES,,,Amina Tabti,15,"Les traversées migratoires dans l'Algérie contemporaine. Africains subsahariens et Algériens vers l'exil, de Salim Chena",Madani Safar Zitoun,,Les Cahiers d'EMAM. Études sur le Monde Arabe et la Méditerranée,,2018.0,,,journal,,
leeld2014,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:W7OEmFMy1HYC,Équipe Monde arabe Méditerranée| CITERES,,,Amina Tabti,15,Les mondes urbains. Le parcours engagé de Françoise Navez-Bouchanine d'Agnès Deboulet et Michèle Jolé (éd.),Madani Safar Zitoun,,Les Cahiers d'EMAM. Études sur le Monde Arabe et la Méditerranée,,2014.0,,133-134,journal,,
taxin2009,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:LkGwnXOMwfcC,Centre de recherche en anthropologie sociale et cuturelle,,,Amina Tabti,15,"Tal Shuval, La ville d'Alger vers la fin du XVIIIe siècle. Population et cadre urbain",Madani Safar Zitoun,,Insaniyat/إنسانيات. Revue algérienne d'anthropologie et de sciences sociales,,2009.0,,252-254,journal,,
ino082008,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:roLk4NBRz8UC,Centre de recherche en anthropologie sociale et cuturelle,,,Amina Tabti,15,In memoriamFrançoise Navez-Bouchanine (15/04/1949-15/06/2008),Madani Safar Zitoun,,Insaniyat/إنسانيات. Revue algérienne d'anthropologie et de sciences sociales,,2008.0,,7-9,journal,,
diyin,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:WF5omc3nYNoC,,,,Amina Tabti,15,Digressions sur l'«Algérois»: l'habiter des classes moyennes algéroises ou l'introuvable référent citadin,Madani Safar Zitoun,,URBANITÉS ET CITADINITÉS DANS LES GRANDES VILLES DU MAGHREB,,,,,journal,,
anpra,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=-1trFM4AAAAJ&citation_for_view=-1trFM4AAAAJ:Y0pCki6q_DkC,,,,Amina Tabti,15,Anthropos. hira,Madani Safar Zitoun,,,,,,,,,
