publication_id,Lien Google Scholar,Editors,Book,Publisher,chercheur,chercheur_id,Titre_publication,Auteurs,Lien,Journal,Conference,date_publication,Volumes,nombre_pages,Type,BestSJR,Best Quartile
amers2010,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:u-x6o8ySG0sC,Springer Berlin Heidelberg,International Conference on Data Warehousing and Knowledge Discovery,,benkrid soumia,123456,&: A methodology for effectively and efficiently designing parallel relational data warehouses on heterogenous database clusters,Ladjel Bellatreche and Alfredo Cuzzocrea and Soumia Benkrid,,,,2010.0,,89-104,,,
efnch2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:d1gkVwhDpl0C,IGI Global Scientific Publishing,,,benkrid soumia,123456,Effectively and efficiently designing and querying parallel relational data warehouses on heterogeneous database clusters: the F&A approach,Ladjel Bellatreche and Alfredo Cuzzocrea and Soumia Benkrid,,Journal of Database Management (JDM),,2012.0,23.0,17-51,journal,,
velms2011,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:9yKSN-GCB0IC,Springer Berlin Heidelberg,International Conference on Algorithms and Architectures for Parallel Processing,,benkrid soumia,123456,Verification of partitioning and allocation techniques on teradata DBMS,Ladjel Bellatreche and Soumia Benkrid and Ahmad Ghazal and Alain Crolotte and Alfredo Cuzzocrea,,,,2011.0,,158-169,,,
ajnes2009,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:u5HHmVD_uO8C,Springer Berlin Heidelberg,International Conference on Data Warehousing and Knowledge Discovery,,benkrid soumia,123456,A joint design approach of partitioning and allocation in parallel data warehouses,Ladjel Bellatreche and Soumia Benkrid,,,,2009.0,,99-110,,,
hyfgn2015,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:WF5omc3nYNoC,Springer International Publishing,International Conference on Algorithms and Architectures for Parallel Processing,,benkrid soumia,123456,HYPAD: hyper-graph-driven approach for parallel data warehouse design,Ahcene Boukorca and Ladjel Bellatreche and Soumia Benkrid,,,,2015.0,,770-783,,,
thnem2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:2osOgNQ5qMEC,IEEE,,,benkrid soumia,123456,The f&a methodology and its experimental validation on a real-life parallel processing database system,Ladjel Bellatreche and Soumia Benkrid and Alain Crolotte and Alfredo Cuzzocrea and Ahmad Ghazal,,,"2012 Sixth International Conference on Complex, Intelligent, and Software Intensive Systems",2012.0,,114-121,conference,,
acles2008,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:UeHWp8X0CEIC,IEEE,,,benkrid soumia,123456,A combined selection of fragmentation and allocation schemes in parallel data warehouses,Soumia Benkrid and Ladjel Bellatreche and Habiba Drias,,,2008 19th International Workshop on Database and Expert Systems Applications,2008.0,,370-374,conference,,
pries2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:MXK_kJrjxJIC,North-Holland,,,benkrid soumia,123456,PROADAPT: Proactive framework for adaptive partitioning for big data warehouses,Soumia Benkrid and Ladjel Bellatreche and Yacine Mestoui and Carlos Ordonez,,Data & Knowledge Engineering,,2022.0,142.0,102102,journal,,
quron2010,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:qjMakFHDy7sC,Springer Berlin Heidelberg,International Conference on Algorithms and Architectures for Parallel Processing,,benkrid soumia,123456,Query optimization over parallel relational data warehouses in distributed environments by simultaneous fragmentation and allocation,Ladjel Bellatreche and Alfredo Cuzzocrea and Soumia Benkrid,,,,2010.0,,124-135,,,
agnts2014,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:YsMSGLbcyi4C,Springer Berlin Heidelberg,Transactions on Large-Scale Data-and Knowledge-Centered Systems XV: Selected Papers from ADBIS 2013 Satellite Events,,benkrid soumia,123456,A global paradigm for designing parallel relational data warehouses in distributed environments,Soumia Benkrid and Ladjel Bellatreche and Alfredo Cuzzocrea,,,,2014.0,,64-101,,,
agles2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:0EnyYjriUFMC,IEEE,,,benkrid soumia,123456,A genetic optimization physical planner for big data warehouses,Soumia Benkrid and Yacine Mestoui and Ladjel Bellatreche and Carlos Ordonez,,,2020 IEEE International Conference on Big Data (Big Data),2020.0,,406-412,conference,,
afoes2019,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:LkGwnXOMwfcC,Springer International Publishing,International Conference on Algorithms and Architectures for Parallel Processing,,benkrid soumia,123456,A framework for designing autonomous parallel data warehouses,Soumia Benkrid and Ladjel Bellatreche,,,,2019.0,,97-104,,,
