chercheur,chercheur_id,Titre_publication,Auteurs,Lien Google Scholar,Lien,Journal,Conference,date_publication,Volumes,nombre_pages,Editors,Book,Type

waffa setra,0001,Requirement analysis in data warehouses to support external information,Mohamed Lamine Chouder and Rachid Chalal and Waffa Setra,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=c_WOjx4AAAAJ&citation_for_view=c_WOjx4AAAAJ:u5HHmVD_uO8C,N/A,N/A,"Computer Science and Its Applications: 5th IFIP TC 5 International Conference, CIIA 2015, Saida, Algeria, May 20-21, 2015, Proceedings 5",2015,N/A,243-253,Springer International Publishing,N/A,conference
waffa setra,0001,Engineering the Requirements of Data Warehouses: A Comparative Study of Goal-Oriented Approaches,Waffa Setra and Rachid Chalal and Mohamed Lamine Chouder,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=c_WOjx4AAAAJ&citation_for_view=c_WOjx4AAAAJ:u-x6o8ySG0sC,N/A,N/A,"Computer Science and Its Applications: 5th IFIP TC 5 International Conference, CIIA 2015, Saida, Algeria, May 20-21, 2015, Proceedings 5",2015,N/A,254-265,Springer International Publishing,N/A,conference

Soumia GOUMIRI,16,A new hybrid model of convolutional neural networks and hidden Markov chains for image classification,Soumia Goumiri and Dalila Benboudjema and Wojciech Pieczynski,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=n84UnjcAAAAJ&citation_for_view=n84UnjcAAAAJ:u-x6o8ySG0sC,N/A,Neural Computing and Applications,N/A,2023,35,17987-18002,Springer London,N/A,journal
Soumia GOUMIRI,16,"Smart Mobility in Smart Cities: Emerging challenges, recent advances and future directions",Soumia Goumiri and Saïd Yahiaoui and Soufiene Djahel,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=n84UnjcAAAAJ&citation_for_view=n84UnjcAAAAJ:2osOgNQ5qMEC,N/A,N/A,N/A,2025,29,81-117,Taylor & Francis,N/A,N/A
Soumia GOUMIRI,16,One convolutional layer model for parking occupancy detection,Soumia Goumiri and Dalila Benboudjema and Wojciech Pieczynski,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=n84UnjcAAAAJ&citation_for_view=n84UnjcAAAAJ:Y0pCki6q_DkC,N/A,N/A,2021 ieee international smart cities conference (isc2),2021,N/A,1--5,N/A,N/A,conference
Soumia GOUMIRI,16,Estimating parking availability using decision tree regressor,Soumia Goumiri and Dalila Benboudjema and Yacine Hakimi,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=n84UnjcAAAAJ&citation_for_view=n84UnjcAAAAJ:9yKSN-GCB0IC,N/A,N/A,"2022 first international conference on big data, iot, web intelligence and applications (biwa)",2022,N/A,1-6,IEEE,N/A,conference
Soumia GOUMIRI,16,HMC-COVID-19: Hidden Markov Chains Model for COVID-19 Diagnosis,Soumia Goumiri and Dalila Benboudjema,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=n84UnjcAAAAJ&citation_for_view=n84UnjcAAAAJ:qjMakFHDy7sC,N/A,N/A,2023 International Conference on Decision Aid Sciences and Applications (DASA),2023,N/A,500-504,IEEE,N/A,conference

