chercheur,chercheur_id,Titre_publication,Auteurs,Lien Google Scholar,Lien,Journal,Conference,date_publication,Volumes,nombre_pages,Editors,Book,Type
benkrid soumia,123456,&: A methodology for effectively and efficiently designing parallel relational data warehouses on heterogenous database clusters,Ladjel Bellatreche and Alfredo Cuzzocrea and Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:u-x6o8ySG0sC,N/A,N/A,N/A,2010,N/A,89-104,Springer Berlin Heidelberg,International Conference on Data Warehousing and Knowledge Discovery,N/A
benkrid soumia,123456,Effectively and efficiently designing and querying parallel relational data warehouses on heterogeneous database clusters: the F&A approach,Ladjel Bellatreche and Alfredo Cuzzocrea and Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:d1gkVwhDpl0C,N/A,Journal of Database Management (JDM),N/A,2012,23,17-51,IGI Global Scientific Publishing,N/A,journal
benkrid soumia,123456,Verification of partitioning and allocation techniques on teradata DBMS,Ladjel Bellatreche and Soumia Benkrid and Ahmad Ghazal and Alain Crolotte and Alfredo Cuzzocrea,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:9yKSN-GCB0IC,N/A,N/A,N/A,2011,N/A,158-169,Springer Berlin Heidelberg,International Conference on Algorithms and Architectures for Parallel Processing,N/A
benkrid soumia,123456,A joint design approach of partitioning and allocation in parallel data warehouses,Ladjel Bellatreche and Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:u5HHmVD_uO8C,N/A,N/A,N/A,2009,N/A,99-110,Springer Berlin Heidelberg,International Conference on Data Warehousing and Knowledge Discovery,N/A
benkrid soumia,123456,HYPAD: hyper-graph-driven approach for parallel data warehouse design,Ahcene Boukorca and Ladjel Bellatreche and Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:WF5omc3nYNoC,N/A,N/A,N/A,2015,N/A,770-783,Springer International Publishing,International Conference on Algorithms and Architectures for Parallel Processing,N/A
benkrid soumia,123456,The f&a methodology and its experimental validation on a real-life parallel processing database system,Ladjel Bellatreche and Soumia Benkrid and Alain Crolotte and Alfredo Cuzzocrea and Ahmad Ghazal,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:2osOgNQ5qMEC,N/A,N/A,"2012 Sixth International Conference on Complex, Intelligent, and Software Intensive Systems",2012,N/A,114-121,IEEE,N/A,conference
benkrid soumia,123456,A combined selection of fragmentation and allocation schemes in parallel data warehouses,Soumia Benkrid and Ladjel Bellatreche and Habiba Drias,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:UeHWp8X0CEIC,N/A,N/A,2008 19th International Workshop on Database and Expert Systems Applications,2008,N/A,370-374,IEEE,N/A,conference
benkrid soumia,123456,PROADAPT: Proactive framework for adaptive partitioning for big data warehouses,Soumia Benkrid and Ladjel Bellatreche and Yacine Mestoui and Carlos Ordonez,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:MXK_kJrjxJIC,N/A,Data & Knowledge Engineering,N/A,2022,142,102102,North-Holland,N/A,journal
benkrid soumia,123456,Query optimization over parallel relational data warehouses in distributed environments by simultaneous fragmentation and allocation,Ladjel Bellatreche and Alfredo Cuzzocrea and Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:qjMakFHDy7sC,N/A,N/A,N/A,2010,N/A,124-135,Springer Berlin Heidelberg,International Conference on Algorithms and Architectures for Parallel Processing,N/A
benkrid soumia,123456,A global paradigm for designing parallel relational data warehouses in distributed environments,Soumia Benkrid and Ladjel Bellatreche and Alfredo Cuzzocrea,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:YsMSGLbcyi4C,N/A,N/A,N/A,2014,N/A,64-101,Springer Berlin Heidelberg,Transactions on Large-Scale Data-and Knowledge-Centered Systems XV: Selected Papers from ADBIS 2013 Satellite Events,N/A
benkrid soumia,123456,A genetic optimization physical planner for big data warehouses,Soumia Benkrid and Yacine Mestoui and Ladjel Bellatreche and Carlos Ordonez,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:0EnyYjriUFMC,N/A,N/A,2020 IEEE International Conference on Big Data (Big Data),2020,N/A,406-412,IEEE,N/A,conference
benkrid soumia,123456,A framework for designing autonomous parallel data warehouses,Soumia Benkrid and Ladjel Bellatreche,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:LkGwnXOMwfcC,N/A,N/A,N/A,2019,N/A,97-104,Springer International Publishing,International Conference on Algorithms and Architectures for Parallel Processing,N/A
benkrid soumia,123456,Une démarche conjointe de fragmentation et de placement dans le cadre des entrepôts de données parallèles.,Soumia Benkrid and Ladjel Bellatreche,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:IjCSPb-OGe4C,N/A,TSI-Technique et Science Informatiques,N/A,2011,30,953,N/A,N/A,journal
benkrid soumia,123456,Towards an adaptive multidimensional partitioning for accelerating spark SQL,Soumia Benkrid and Ladjel Bellatreche and Yacine Mestoui and Carlos Ordonez,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:5nxA0vEk-isC,N/A,N/A,"Big Data Analytics and Knowledge Discovery: 23rd International Conference, DaWaK 2021, Virtual Event, September 27-30, 2021, Proceedings 23",2021,N/A,27-38,Springer International Publishing,N/A,conference
benkrid soumia,123456,"Le déploiement, une phase à part entière dans le cycle de vie des entrepôts de données: application aux plateformes parallèles",Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:eQOLeE2rZwMC,N/A,N/A,N/A,2014,N/A,N/A,N/A,N/A,N/A
